channel,mean_fA,rms_fA,std_fA,skew,kurtosis
SXR1,5.2327621646e+04,5.2327667575e+04,6.9330815885e+01,-1.2442835268e-01,-1.3340231747e-01
SXR2,5.4434015165e+04,5.4434042644e+04,5.4695082569e+01,-1.4859365046e-02,-1.8411289486e-02
SXR3,5.5039366620e+04,5.5042198326e+04,5.5831771832e+02,4.0437154672e+02,1.7360127845e+05
SXR4,5.2912507800e+04,5.2912542501e+04,6.0599136720e+01,-3.7086755884e-02,6.9656464435e-02
HXR,6.7848662998e+05,6.7848963968e+05,2.0209139934e+03,3.3129434011e-01,-7.6470340250e-01
EUV,7.5481837776e+05,7.5481904969e+05,1.0071582116e+03,-3.4447573533e-01,1.2862495123e-01
