channel,mean_fA,rms_fA,std_fA,duration_s
SXR1,5.2327621646e+04,5.2327667575e+04,6.9330815885e+01,2.2564900000e+03
SXR2,5.4434015165e+04,5.4434042644e+04,5.4695082569e+01,2.2564900000e+03
SXR3,5.5039366620e+04,5.5042198326e+04,5.5831771832e+02,2.2564900000e+03
SXR4,5.2912507800e+04,5.2912542501e+04,6.0599136720e+01,2.2564900000e+03
HXR,6.7848662998e+05,6.7848963968e+05,2.0209139934e+03,2.2564900000e+03
EUV,7.5481837776e+05,7.5481904969e+05,1.0071582116e+03,2.2564900000e+03
